,location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations,Code,Year,"GDP per capita, PPP (constant 2017 international $)"
8734,Bahrain,2021-01-05,642.0,63893.0,63893.0,BHR,2020.0,40933.3526644217
8735,Bahrain,2021-01-06,912.0,68472.0,68472.0,BHR,2020.0,40933.3526644217
8736,Bahrain,2021-01-07,1111.0,72239.0,72239.0,BHR,2020.0,40933.3526644217
8737,Bahrain,2021-01-08,1548.0,78291.0,78291.0,BHR,2020.0,40933.3526644217
8738,Bahrain,2021-01-09,1966.0,84157.0,84157.0,BHR,2020.0,40933.3526644217
8739,Bahrain,2021-01-10,2334.0,89250.0,89250.0,BHR,2020.0,40933.3526644217
8740,Bahrain,2021-01-11,2532.0,92598.0,92598.0,BHR,2020.0,40933.3526644217
8741,Bahrain,2021-01-12,2768.0,97776.0,97776.0,BHR,2020.0,40933.3526644217
8742,Bahrain,2021-01-13,3025.0,101363.0,0.0,BHR,2020.0,40933.3526644217
8743,Bahrain,2021-01-14,3347.0,109566.0,0.0,BHR,2020.0,40933.3526644217
8744,Bahrain,2021-01-15,3483.0,122819.0,0.0,BHR,2020.0,40933.3526644217
8745,Bahrain,2021-01-16,3634.0,137159.0,0.0,BHR,2020.0,40933.3526644217
8746,Bahrain,2021-01-17,3848.0,141563.0,0.0,BHR,2020.0,40933.3526644217
8747,Bahrain,2021-01-18,4204.0,142831.0,0.0,BHR,2020.0,40933.3526644217
8748,Bahrain,2021-01-19,4411.0,143596.0,0.0,BHR,2020.0,40933.3526644217
8749,Bahrain,2021-01-20,4411.0,144130.0,0.0,BHR,2020.0,40933.3526644217
8750,Bahrain,2021-01-21,4411.0,0.0,0.0,BHR,2020.0,40933.3526644217
8751,Bahrain,2021-01-22,4411.0,0.0,0.0,BHR,2020.0,40933.3526644217
8752,Bahrain,2021-01-23,4411.0,0.0,0.0,BHR,2020.0,40933.3526644217
8753,Bahrain,2021-01-24,4411.0,0.0,0.0,BHR,2020.0,40933.3526644217
8754,Bahrain,2021-01-25,4411.0,0.0,0.0,BHR,2020.0,40933.3526644217
8755,Bahrain,2021-01-26,4411.0,165953.0,0.0,BHR,2020.0,40933.3526644217
8756,Bahrain,2021-01-27,4411.0,167731.0,0.0,BHR,2020.0,40933.3526644217
8757,Bahrain,2021-01-28,4411.0,169440.0,0.0,BHR,2020.0,40933.3526644217
8758,Bahrain,2021-01-29,4411.0,169810.0,0.0,BHR,2020.0,40933.3526644217
8759,Bahrain,2021-01-30,4411.0,170433.0,0.0,BHR,2020.0,40933.3526644217
8760,Bahrain,2021-01-31,4411.0,171568.0,0.0,BHR,2020.0,40933.3526644217
8761,Bahrain,2021-02-01,4411.0,172912.0,0.0,BHR,2020.0,40933.3526644217
8762,Bahrain,2021-02-02,4411.0,174075.0,0.0,BHR,2020.0,40933.3526644217
8763,Bahrain,2021-02-03,4411.0,175094.0,0.0,BHR,2020.0,40933.3526644217
8764,Bahrain,2021-02-04,4411.0,177233.0,0.0,BHR,2020.0,40933.3526644217
8765,Bahrain,2021-02-05,4411.0,179550.0,0.0,BHR,2020.0,40933.3526644217
8766,Bahrain,2021-02-06,4411.0,182543.0,0.0,BHR,2020.0,40933.3526644217
8767,Bahrain,2021-02-07,4411.0,191406.0,0.0,BHR,2020.0,40933.3526644217
8768,Bahrain,2021-02-08,4411.0,201116.0,0.0,BHR,2020.0,40933.3526644217
8769,Bahrain,2021-02-09,4411.0,212940.0,0.0,BHR,2020.0,40933.3526644217
8770,Bahrain,2021-02-10,4411.0,219595.0,0.0,BHR,2020.0,40933.3526644217
8771,Bahrain,2021-02-11,4411.0,224919.0,0.0,BHR,2020.0,40933.3526644217
8772,Bahrain,2021-02-12,4411.0,232540.0,0.0,BHR,2020.0,40933.3526644217
8773,Bahrain,2021-02-13,4411.0,242260.0,0.0,BHR,2020.0,40933.3526644217
8774,Bahrain,2021-02-14,4411.0,248775.0,0.0,BHR,2020.0,40933.3526644217
8775,Bahrain,2021-02-15,4411.0,250946.0,0.0,BHR,2020.0,40933.3526644217
8776,Bahrain,2021-02-16,4411.0,252990.0,0.0,BHR,2020.0,40933.3526644217
8777,Bahrain,2021-02-17,4411.0,257580.0,0.0,BHR,2020.0,40933.3526644217
8778,Bahrain,2021-02-18,4411.0,263422.0,0.0,BHR,2020.0,40933.3526644217
8779,Bahrain,2021-02-19,4411.0,268273.0,0.0,BHR,2020.0,40933.3526644217
8780,Bahrain,2021-02-20,4411.0,271749.0,0.0,BHR,2020.0,40933.3526644217
8781,Bahrain,2021-02-21,4411.0,274960.0,0.0,BHR,2020.0,40933.3526644217
8782,Bahrain,2021-02-22,4411.0,278222.0,0.0,BHR,2020.0,40933.3526644217
8783,Bahrain,2021-02-23,4411.0,281425.0,0.0,BHR,2020.0,40933.3526644217
8784,Bahrain,2021-02-24,4411.0,284948.0,0.0,BHR,2020.0,40933.3526644217
8785,Bahrain,2021-02-25,4411.0,290103.0,0.0,BHR,2020.0,40933.3526644217
8786,Bahrain,2021-02-26,4411.0,292917.0,0.0,BHR,2020.0,40933.3526644217
8787,Bahrain,2021-02-27,4411.0,295296.0,0.0,BHR,2020.0,40933.3526644217
8788,Bahrain,2021-02-28,4411.0,298171.0,0.0,BHR,2020.0,40933.3526644217
8789,Bahrain,2021-03-01,4411.0,301103.0,0.0,BHR,2020.0,40933.3526644217
8790,Bahrain,2021-03-02,4411.0,302671.0,0.0,BHR,2020.0,40933.3526644217
8791,Bahrain,2021-03-03,4411.0,303962.0,0.0,BHR,2020.0,40933.3526644217
8792,Bahrain,2021-03-04,4411.0,305619.0,0.0,BHR,2020.0,40933.3526644217
8793,Bahrain,2021-03-05,4411.0,307142.0,0.0,BHR,2020.0,40933.3526644217
8794,Bahrain,2021-03-06,4411.0,307145.0,506519.0,BHR,2020.0,40933.3526644217
8795,Bahrain,2021-03-07,4058.0,308465.0,509907.0,BHR,2020.0,40933.3526644217
8796,Bahrain,2021-03-08,3633.0,309741.0,512420.0,BHR,2020.0,40933.3526644217
8797,Bahrain,2021-03-09,3178.0,310644.0,514559.0,BHR,2020.0,40933.3526644217
8798,Bahrain,2021-03-10,2820.0,311829.0,517901.0,BHR,2020.0,40933.3526644217
8799,Bahrain,2021-03-11,2397.0,312104.0,520429.0,BHR,2020.0,40933.3526644217
8800,Bahrain,2021-03-12,1923.0,312119.0,522344.0,BHR,2020.0,40933.3526644217
8801,Bahrain,2021-03-13,2297.0,322508.0,534625.0,BHR,2020.0,40933.3526644217
8802,Bahrain,2021-03-14,3374.0,337016.0,551197.0,BHR,2020.0,40933.3526644217
8803,Bahrain,2021-03-15,4443.0,349970.0,566796.0,BHR,2020.0,40933.3526644217
8804,Bahrain,2021-03-16,5392.0,361241.0,580539.0,BHR,2020.0,40933.3526644217
8805,Bahrain,2021-03-17,6500.0,374873.0,597446.0,BHR,2020.0,40933.3526644217
8806,Bahrain,2021-03-18,7642.0,386426.0,613946.0,BHR,2020.0,40933.3526644217
8807,Bahrain,2021-03-19,8531.0,396356.0,626751.0,BHR,2020.0,40933.3526644217
8808,Bahrain,2021-03-20,8619.0,407322.0,640104.0,BHR,2020.0,40933.3526644217
8809,Bahrain,2021-03-21,8338.0,417364.0,653236.0,BHR,2020.0,40933.3526644217
8810,Bahrain,2021-03-22,8201.0,428240.0,667155.0,BHR,2020.0,40933.3526644217
8811,Bahrain,2021-03-23,8134.0,439433.0,680081.0,BHR,2020.0,40933.3526644217
8812,Bahrain,2021-03-24,7945.0,452551.0,694679.0,BHR,2020.0,40933.3526644217
8813,Bahrain,2021-03-25,7683.0,464040.0,707980.0,BHR,2020.0,40933.3526644217
8814,Bahrain,2021-03-26,7408.0,471927.0,717408.0,BHR,2020.0,40933.3526644217
8815,Bahrain,2021-03-27,6855.0,478094.0,724001.0,BHR,2020.0,40933.3526644217
8816,Bahrain,2021-03-28,6740.0,487640.0,735717.0,BHR,2020.0,40933.3526644217
8817,Bahrain,2021-03-29,6525.0,496492.0,747008.0,BHR,2020.0,40933.3526644217
8818,Bahrain,2021-03-30,6167.0,502541.0,755549.0,BHR,2020.0,40933.3526644217
8819,Bahrain,2021-03-31,5854.0,510877.0,766317.0,BHR,2020.0,40933.3526644217
8820,Bahrain,2021-04-01,5492.0,517603.0,775196.0,BHR,2020.0,40933.3526644217
8821,Bahrain,2021-04-02,5321.0,522955.0,782530.0,BHR,2020.0,40933.3526644217
8822,Bahrain,2021-04-03,6040.0,527339.0,797924.0,BHR,2020.0,40933.3526644217
8823,Bahrain,2021-04-04,6673.0,530415.0,817379.0,BHR,2020.0,40933.3526644217
8824,Bahrain,2021-04-05,7336.0,534356.0,836788.0,BHR,2020.0,40933.3526644217
8825,Bahrain,2021-04-06,8235.0,539956.0,856326.0,BHR,2020.0,40933.3526644217
8826,Bahrain,2021-04-07,9275.0,546540.0,879825.0,BHR,2020.0,40933.3526644217
8827,Bahrain,2021-04-08,10269.0,552084.0,900875.0,BHR,2020.0,40933.3526644217
8828,Bahrain,2021-04-09,11169.0,557298.0,919222.0,BHR,2020.0,40933.3526644217
8829,Bahrain,2021-04-10,11533.0,562253.0,939068.0,BHR,2020.0,40933.3526644217
8830,Bahrain,2021-04-11,11365.0,565171.0,956471.0,BHR,2020.0,40933.3526644217
8831,Bahrain,2021-04-12,11210.0,568892.0,973982.0,BHR,2020.0,40933.3526644217
8832,Bahrain,2021-04-13,10871.0,573564.0,989363.0,BHR,2020.0,40933.3526644217
8833,Bahrain,2021-04-14,10534.0,578085.0,1008746.0,BHR,2020.0,40933.3526644217
8834,Bahrain,2021-04-15,10414.0,582461.0,1028323.0,BHR,2020.0,40933.3526644217
8835,Bahrain,2021-04-16,10070.0,586279.0,1042463.0,BHR,2020.0,40933.3526644217
8836,Bahrain,2021-04-17,9477.0,591761.0,1055050.0,BHR,2020.0,40933.3526644217
8837,Bahrain,2021-04-18,9888.0,602644.0,1077488.0,BHR,2020.0,40933.3526644217
8838,Bahrain,2021-04-19,10081.0,612834.0,1097352.0,BHR,2020.0,40933.3526644217
8839,Bahrain,2021-04-20,10554.0,627047.0,1118519.0,BHR,2020.0,40933.3526644217
8840,Bahrain,2021-04-21,10519.0,637548.0,1137478.0,BHR,2020.0,40933.3526644217
8841,Bahrain,2021-04-22,9913.0,642572.0,1149633.0,BHR,2020.0,40933.3526644217
8842,Bahrain,2021-04-23,9343.0,646919.0,1156806.0,BHR,2020.0,40933.3526644217
8843,Bahrain,2021-04-24,9283.0,652170.0,1168650.0,BHR,2020.0,40933.3526644217
8844,Bahrain,2021-04-25,8437.0,659990.0,1180735.0,BHR,2020.0,40933.3526644217
8845,Bahrain,2021-04-26,7819.0,667979.0,1193039.0,BHR,2020.0,40933.3526644217
8846,Bahrain,2021-04-27,7210.0,676945.0,1206763.0,BHR,2020.0,40933.3526644217
8847,Bahrain,2021-04-28,6446.0,681686.0,1216359.0,BHR,2020.0,40933.3526644217
8848,Bahrain,2021-04-29,6091.0,685353.0,1224175.0,BHR,2020.0,40933.3526644217
8849,Bahrain,2021-04-30,6403.0,693423.0,1235170.0,BHR,2020.0,40933.3526644217
8850,Bahrain,2021-05-01,6340.0,701922.0,1246239.0,BHR,2020.0,40933.3526644217
8851,Bahrain,2021-05-02,6811.0,717024.0,1264087.0,BHR,2020.0,40933.3526644217
8852,Bahrain,2021-05-03,7376.0,732644.0,1283303.0,BHR,2020.0,40933.3526644217
8853,Bahrain,2021-05-04,7764.0,747409.0,1301773.0,BHR,2020.0,40933.3526644217
8854,Bahrain,2021-05-05,8346.0,759975.0,1318506.0,BHR,2020.0,40933.3526644217
8855,Bahrain,2021-05-06,9028.0,772205.0,1334658.0,BHR,2020.0,40933.3526644217
8856,Bahrain,2021-05-07,9143.0,780894.0,1347062.0,BHR,2020.0,40933.3526644217
8857,Bahrain,2021-05-08,9117.0,787455.0,1357817.0,BHR,2020.0,40933.3526644217
8858,Bahrain,2021-05-09,9142.0,797181.0,1375967.0,BHR,2020.0,40933.3526644217
8859,Bahrain,2021-05-10,9117.0,806143.0,1394873.0,BHR,2020.0,40933.3526644217
8860,Bahrain,2021-05-11,9343.0,813728.0,1416118.0,BHR,2020.0,40933.3526644217
8861,Bahrain,2021-05-12,9439.0,821210.0,1434023.0,BHR,2020.0,40933.3526644217
8862,Bahrain,2021-05-13,8656.0,823452.0,1440591.0,BHR,2020.0,40933.3526644217
8863,Bahrain,2021-05-14,8245.0,826748.0,1447963.0,BHR,2020.0,40933.3526644217
8864,Bahrain,2021-05-15,8057.0,830033.0,1456417.0,BHR,2020.0,40933.3526644217
8865,Bahrain,2021-05-16,7925.0,838719.0,1472955.0,BHR,2020.0,40933.3526644217
8866,Bahrain,2021-05-17,7769.0,847764.0,1489951.0,BHR,2020.0,40933.3526644217
8867,Bahrain,2021-05-18,7416.0,855529.0,1506875.0,BHR,2020.0,40933.3526644217
8868,Bahrain,2021-05-19,6974.0,861398.0,1519373.0,BHR,2020.0,40933.3526644217
8869,Bahrain,2021-05-20,7436.0,868121.0,1531600.0,BHR,2020.0,40933.3526644217
8870,Bahrain,2021-05-21,7942.0,872025.0,1545157.0,BHR,2020.0,40933.3526644217
8871,Bahrain,2021-05-22,8436.0,876440.0,1559663.0,BHR,2020.0,40933.3526644217
8872,Bahrain,2021-05-23,8755.0,880795.0,1580103.0,BHR,2020.0,40933.3526644217
8873,Bahrain,2021-05-24,9130.0,884922.0,1601682.0,BHR,2020.0,40933.3526644217
8874,Bahrain,2021-05-25,9342.0,888488.0,1621198.0,BHR,2020.0,40933.3526644217
8875,Bahrain,2021-05-26,9701.0,892030.0,1638092.0,BHR,2020.0,40933.3526644217
8876,Bahrain,2021-05-27,10148.0,897414.0,1655790.0,BHR,2020.0,40933.3526644217
8877,Bahrain,2021-05-28,10339.0,905133.0,1671687.0,BHR,2020.0,40933.3526644217
8878,Bahrain,2021-05-29,10229.0,911847.0,1684849.0,BHR,2020.0,40933.3526644217
8879,Bahrain,2021-05-30,10361.0,924530.0,1706904.0,BHR,2020.0,40933.3526644217
8880,Bahrain,2021-05-31,10708.0,941674.0,1732728.0,BHR,2020.0,40933.3526644217
8881,Bahrain,2021-06-01,10980.0,957173.0,1755570.0,BHR,2020.0,40933.3526644217
8882,Bahrain,2021-06-02,11193.0,969225.0,1775070.0,BHR,2020.0,40933.3526644217
8883,Bahrain,2021-06-03,10884.0,980436.0,1788987.0,BHR,2020.0,40933.3526644217
8884,Bahrain,2021-06-04,10865.0,992747.0,1804659.0,BHR,2020.0,40933.3526644217
8885,Bahrain,2021-06-05,10531.0,998504.0,1813734.0,BHR,2020.0,40933.3526644217
8886,Bahrain,2021-06-06,9770.0,1002977.0,1826466.0,BHR,2020.0,40933.3526644217
8887,Bahrain,2021-06-07,8648.0,1006617.0,1838561.0,BHR,2020.0,40933.3526644217
8888,Bahrain,2021-06-08,7704.0,1010162.0,1849847.0,BHR,2020.0,40933.3526644217
8889,Bahrain,2021-06-09,6906.0,1014105.0,1859585.0,BHR,2020.0,40933.3526644217
8890,Bahrain,2021-06-10,6610.0,1017757.0,1869888.0,BHR,2020.0,40933.3526644217
8891,Bahrain,2021-06-11,5875.0,1020656.0,1876554.0,BHR,2020.0,40933.3526644217
8892,Bahrain,2021-06-12,5712.0,1023463.0,1883641.0,BHR,2020.0,40933.3526644217
8893,Bahrain,2021-06-13,5322.0,1026666.0,1891596.0,BHR,2020.0,40933.3526644217
8894,Bahrain,2021-06-14,4984.0,1030627.0,1899552.0,BHR,2020.0,40933.3526644217
8895,Bahrain,2021-06-15,4535.0,1032832.0,1905340.0,BHR,2020.0,40933.3526644217
8896,Bahrain,2021-06-16,4208.0,1034974.0,1911076.0,BHR,2020.0,40933.3526644217
8897,Bahrain,2021-06-17,3875.0,1037162.0,1917308.0,BHR,2020.0,40933.3526644217
8898,Bahrain,2021-06-18,3994.0,1039962.0,1925432.0,BHR,2020.0,40933.3526644217
8899,Bahrain,2021-06-19,3993.0,1041584.0,1932506.0,BHR,2020.0,40933.3526644217
8900,Bahrain,2021-06-20,4225.0,1043787.0,1943301.0,BHR,2020.0,40933.3526644217
8901,Bahrain,2021-06-21,4592.0,1045317.0,1955753.0,BHR,2020.0,40933.3526644217
8902,Bahrain,2021-06-22,5135.0,1046710.0,1968183.0,BHR,2020.0,40933.3526644217
8903,Bahrain,2021-06-23,5536.0,1048212.0,1978826.0,BHR,2020.0,40933.3526644217
8904,Bahrain,2021-06-24,6211.0,1049228.0,1993321.0,BHR,2020.0,40933.3526644217
8905,Bahrain,2021-06-25,6887.0,1050190.0,2009717.0,BHR,2020.0,40933.3526644217
8906,Bahrain,2021-06-26,7093.0,1050788.0,2019313.0,BHR,2020.0,40933.3526644217
8907,Bahrain,2021-06-27,6918.0,1052795.0,2027964.0,BHR,2020.0,40933.3526644217
8908,Bahrain,2021-06-28,12585.0,1054837.0,2109775.0,BHR,2020.0,40933.3526644217
8909,Bahrain,2021-06-29,12119.0,1056575.0,2116497.0,BHR,2020.0,40933.3526644217
8910,Bahrain,2021-06-30,11723.0,1057888.0,2122296.0,BHR,2020.0,40933.3526644217
8911,Bahrain,2021-07-01,11032.0,1059186.0,2128340.0,BHR,2020.0,40933.3526644217
8912,Bahrain,2021-07-02,10131.0,1061023.0,2133703.0,BHR,2020.0,40933.3526644217
8913,Bahrain,2021-07-03,9844.0,1071685.0,2139789.0,BHR,2020.0,40933.3526644217
8914,Bahrain,2021-07-04,9739.0,1074175.0,2147153.0,BHR,2020.0,40933.3526644217
8915,Bahrain,2021-07-05,3614.0,1075940.0,2154001.0,BHR,2020.0,40933.3526644217
8916,Bahrain,2021-07-06,3494.0,1077727.0,2159252.0,BHR,2020.0,40933.3526644217
8917,Bahrain,2021-07-07,3595.0,1079873.0,2166288.0,BHR,2020.0,40933.3526644217
8918,Bahrain,2021-07-08,3678.0,1081364.0,2173357.0,BHR,2020.0,40933.3526644217
8919,Bahrain,2021-07-09,3796.0,1082604.0,2180164.0,BHR,2020.0,40933.3526644217
8920,Bahrain,2021-07-10,3821.0,1085083.0,2186552.0,BHR,2020.0,40933.3526644217
8921,Bahrain,2021-07-11,3765.0,1086557.0,2193232.0,BHR,2020.0,40933.3526644217
8922,Bahrain,2021-07-12,3847.0,1088415.0,2201080.0,BHR,2020.0,40933.3526644217
8923,Bahrain,2021-07-13,4044.0,1090109.0,2208740.0,BHR,2020.0,40933.3526644217
8924,Bahrain,2021-07-14,4059.0,1091685.0,2215966.0,BHR,2020.0,40933.3526644217
8925,Bahrain,2021-07-15,4213.0,1093021.0,2224916.0,BHR,2020.0,40933.3526644217
8926,Bahrain,2021-07-16,4091.0,1093905.0,2230234.0,BHR,2020.0,40933.3526644217
8927,Bahrain,2021-07-17,3973.0,1095036.0,2235176.0,BHR,2020.0,40933.3526644217
8928,Bahrain,2021-07-18,3944.0,1096309.0,2241494.0,BHR,2020.0,40933.3526644217
8929,Bahrain,2021-07-19,3612.0,1096716.0,2245278.0,BHR,2020.0,40933.3526644217
8930,Bahrain,2021-07-20,3253.0,1097355.0,2248554.0,BHR,2020.0,40933.3526644217
8931,Bahrain,2021-07-21,2982.0,1098334.0,2252463.0,BHR,2020.0,40933.3526644217
8932,Bahrain,2021-07-22,2653.0,1099361.0,2257391.0,BHR,2020.0,40933.3526644217
8933,Bahrain,2021-07-23,2653.0,1100267.0,2262698.0,BHR,2020.0,40933.3526644217
8934,Bahrain,2021-07-24,2542.0,1101005.0,2266289.0,BHR,2020.0,40933.3526644217
8935,Bahrain,2021-07-25,2700.0,1102454.0,2274536.0,BHR,2020.0,40933.3526644217
8936,Bahrain,2021-07-26,2750.0,1103611.0,2278934.0,BHR,2020.0,40933.3526644217
8937,Bahrain,2021-07-27,2873.0,1104678.0,2283715.0,BHR,2020.0,40933.3526644217
8938,Bahrain,2021-07-28,2874.0,1105717.0,2287637.0,BHR,2020.0,40933.3526644217
8939,Bahrain,2021-07-29,2782.0,1106716.0,2291441.0,BHR,2020.0,40933.3526644217
8940,Bahrain,2021-07-30,2852.0,1107217.0,2297602.0,BHR,2020.0,40933.3526644217
8941,Bahrain,2021-07-31,3192.0,1108252.0,2305354.0,BHR,2020.0,40933.3526644217
8942,Bahrain,2021-08-01,3288.0,1109612.0,2314773.0,BHR,2020.0,40933.3526644217
8943,Bahrain,2021-08-02,3604.0,1110867.0,2323034.0,BHR,2020.0,40933.3526644217
8944,Bahrain,2021-08-03,4154.0,1111826.0,2334559.0,BHR,2020.0,40933.3526644217
8945,Bahrain,2021-08-04,4417.0,1113645.0,2341693.0,BHR,2020.0,40933.3526644217
8946,Bahrain,2021-08-05,4914.0,1114908.0,2351581.0,BHR,2020.0,40933.3526644217
8947,Bahrain,2021-08-06,4904.0,1115550.0,2357620.0,BHR,2020.0,40933.3526644217
8948,Bahrain,2021-08-07,4735.0,1117818.0,2363305.0,BHR,2020.0,40933.3526644217
8949,Bahrain,2021-08-08,4739.0,1118900.0,2372765.0,BHR,2020.0,40933.3526644217
8950,Bahrain,2021-08-09,4618.0,1119784.0,2379542.0,BHR,2020.0,40933.3526644217
8951,Bahrain,2021-08-10,4374.0,1120943.0,2388089.0,BHR,2020.0,40933.3526644217
8952,Bahrain,2021-08-11,4636.0,1122139.0,2398427.0,BHR,2020.0,40933.3526644217
8953,Bahrain,2021-08-12,4577.0,1123384.0,2407597.0,BHR,2020.0,40933.3526644217
8954,Bahrain,2021-08-13,4495.0,1124366.0,2412624.0,BHR,2020.0,40933.3526644217
8955,Bahrain,2021-08-14,4495.0,1125422.0,2418313.0,BHR,2020.0,40933.3526644217
8956,Bahrain,2021-08-15,4265.0,1126331.0,2424960.0,BHR,2020.0,40933.3526644217
8957,Bahrain,2021-08-16,4122.0,1127298.0,2429982.0,BHR,2020.0,40933.3526644217
8958,Bahrain,2021-08-17,3752.0,1128205.0,2434005.0,BHR,2020.0,40933.3526644217
8959,Bahrain,2021-08-18,3100.0,1129009.0,2436360.0,BHR,2020.0,40933.3526644217
8960,Bahrain,2021-08-19,2510.0,1129629.0,2438316.0,BHR,2020.0,40933.3526644217
8961,Bahrain,2021-08-20,2321.0,1130698.0,2441022.0,BHR,2020.0,40933.3526644217
8962,Bahrain,2021-08-21,2087.0,1131465.0,2443855.0,BHR,2020.0,40933.3526644217
8963,Bahrain,2021-08-22,2009.0,1133403.0,2449543.0,BHR,2020.0,40933.3526644217
8964,Bahrain,2021-08-23,2202.0,1135011.0,2456927.0,BHR,2020.0,40933.3526644217
8965,Bahrain,2021-08-24,2281.0,1136983.0,2461918.0,BHR,2020.0,40933.3526644217
8966,Bahrain,2021-08-25,2425.0,1138225.0,2466040.0,BHR,2020.0,40933.3526644217
8967,Bahrain,2021-08-26,2652.0,1139666.0,2470771.0,BHR,2020.0,40933.3526644217
8968,Bahrain,2021-08-27,2651.0,1140968.0,2473468.0,BHR,2020.0,40933.3526644217
8969,Bahrain,2021-08-28,2709.0,1142176.0,2477016.0,BHR,2020.0,40933.3526644217
8970,Bahrain,2021-08-29,2639.0,1143653.0,2481843.0,BHR,2020.0,40933.3526644217
8971,Bahrain,2021-08-30,2332.0,1145386.0,2485464.0,BHR,2020.0,40933.3526644217
8972,Bahrain,2021-08-31,2222.0,1146939.0,2489109.0,BHR,2020.0,40933.3526644217
8973,Bahrain,2021-09-01,2184.0,1147647.0,2492774.0,BHR,2020.0,40933.3526644217
8974,Bahrain,2021-09-02,2180.0,1149200.0,2497458.0,BHR,2020.0,40933.3526644217
8975,Bahrain,2021-09-03,2150.0,1149512.0,2499774.0,BHR,2020.0,40933.3526644217
8976,Bahrain,2021-09-04,2043.0,1150055.0,2502017.0,BHR,2020.0,40933.3526644217
8977,Bahrain,2021-09-05,1929.0,1151100.0,2505447.0,BHR,2020.0,40933.3526644217
8978,Bahrain,2021-09-06,1918.0,1152040.0,2508943.0,BHR,2020.0,40933.3526644217
8979,Bahrain,2021-09-07,1834.0,1152893.0,2511551.0,BHR,2020.0,40933.3526644217
8980,Bahrain,2021-09-08,1737.0,1153858.0,2514027.0,BHR,2020.0,40933.3526644217
8981,Bahrain,2021-09-09,1490.0,1154586.0,2515690.0,BHR,2020.0,40933.3526644217
8982,Bahrain,2021-09-10,1463.0,1155065.0,2517671.0,BHR,2020.0,40933.3526644217
8983,Bahrain,2021-09-11,1399.0,1155692.0,2519137.0,BHR,2020.0,40933.3526644217
8984,Bahrain,2021-09-12,1357.0,1156523.0,2522055.0,BHR,2020.0,40933.3526644217
8985,Bahrain,2021-09-13,1329.0,1157435.0,2525212.0,BHR,2020.0,40933.3526644217
8986,Bahrain,2021-09-14,1340.0,1158123.0,2527943.0,BHR,2020.0,40933.3526644217
8987,Bahrain,2021-09-15,1344.0,1159039.0,2530475.0,BHR,2020.0,40933.3526644217
8988,Bahrain,2021-09-16,1405.0,1159722.0,2532879.0,BHR,2020.0,40933.3526644217
8989,Bahrain,2021-09-17,1358.0,1159989.0,2534296.0,BHR,2020.0,40933.3526644217
8990,Bahrain,2021-09-18,1370.0,1160375.0,2535900.0,BHR,2020.0,40933.3526644217
8991,Bahrain,2021-09-19,1326.0,1160955.0,2538291.0,BHR,2020.0,40933.3526644217
8992,Bahrain,2021-09-20,1235.0,1161519.0,2540329.0,BHR,2020.0,40933.3526644217
8993,Bahrain,2021-09-21,1035.0,1161576.0,2540605.0,BHR,2020.0,40933.3526644217
8994,Bahrain,2021-09-22,1090.0,1162457.0,2543817.0,BHR,2020.0,40933.3526644217
8995,Bahrain,2021-09-23,1059.0,1162821.0,2545834.0,BHR,2020.0,40933.3526644217
8996,Bahrain,2021-09-24,1226.0,1162976.0,2549298.0,BHR,2020.0,40933.3526644217
8997,Bahrain,2021-09-25,1454.0,1163222.0,2553691.0,BHR,2020.0,40933.3526644217
8998,Bahrain,2021-09-26,1917.0,1163701.0,2561756.0,BHR,2020.0,40933.3526644217
8999,Bahrain,2021-09-27,2287.0,1164122.0,2568320.0,BHR,2020.0,40933.3526644217
9000,Bahrain,2021-09-28,2772.0,1164311.0,2574524.0,BHR,2020.0,40933.3526644217
9001,Bahrain,2021-09-29,3134.0,1164760.0,2582168.0,BHR,2020.0,40933.3526644217
9002,Bahrain,2021-09-30,3621.0,1165178.0,2590143.0,BHR,2020.0,40933.3526644217
9003,Bahrain,2021-10-01,3705.0,1165374.0,2594634.0,BHR,2020.0,40933.3526644217
9004,Bahrain,2021-10-02,3860.0,1165652.0,2600931.0,BHR,2020.0,40933.3526644217
9005,Bahrain,2021-10-03,3750.0,1166068.0,2607646.0,BHR,2020.0,40933.3526644217
9006,Bahrain,2021-10-04,3898.0,1166419.0,2616019.0,BHR,2020.0,40933.3526644217
9007,Bahrain,2021-10-05,4017.0,1166715.0,2623682.0,BHR,2020.0,40933.3526644217
9008,Bahrain,2021-10-06,3968.0,1166815.0,2630725.0,BHR,2020.0,40933.3526644217
9009,Israel,2020-12-19,0.0,60.0,60.0,ISR,2020.0,38341.3075704083
9010,Israel,2020-12-20,840.0,7441.0,7441.0,ISR,2020.0,38341.3075704083
9011,Israel,2020-12-21,1836.0,32333.0,32333.0,ISR,2020.0,38341.3075704083
9012,Israel,2020-12-22,2916.0,76958.0,76958.0,ISR,2020.0,38341.3075704083
9013,Israel,2020-12-23,3975.0,139812.0,139812.0,ISR,2020.0,38341.3075704083
9014,Israel,2020-12-24,4849.0,213171.0,213171.0,ISR,2020.0,38341.3075704083
9015,Israel,2020-12-25,4770.0,251641.0,251641.0,ISR,2020.0,38341.3075704083
9016,Israel,2020-12-26,4619.0,284232.0,284232.0,ISR,2020.0,38341.3075704083
9017,Israel,2020-12-27,6196.0,388675.0,388675.0,ISR,2020.0,38341.3075704083
9018,Israel,2020-12-28,7984.0,523562.0,523562.0,ISR,2020.0,38341.3075704083
